G
985,153000405154,05/12/16,14:43:23
985,153000405925,05/12/16,14:51:57
985,153000406330,05/12/16,15:05:06
985,153000401620,05/12/16,15:16:21
985,153000402889,05/12/16,15:21:12
985,153000403295,05/12/16,15:25:51
985,153000406031,05/12/16,15:32:47
985,153000404956,05/12/16,15:38:34
985,153000400546,05/12/16,15:45:13
985,153000404213,05/13/16,09:36:38
985,153000356801,05/14/16,11:19:13
985,153000376136,05/14/16,11:28:28
985,153000371943,05/14/16,11:37:43
985,153000364576,05/14/16,11:44:32
985,153000374351,05/14/16,11:49:22
985,153000371708,05/14/16,11:55:23
985,153000372339,05/14/16,12:03:50
985,153000374351,05/14/16,12:14:10
985,153000371224,05/14/16,12:21:35
985,153000373373,05/14/16,12:23:57
985,153000403168,05/14/16,12:33:18
985,153000402873,05/14/16,12:37:17
985,153000404875,05/14/16,12:49:44
985,153000401772,05/14/16,12:58:52
985,153000404213,05/14/16,13:13:44
985,153000353794,05/14/16,13:28:11
985,153000402963,05/14/16,14:34:53
985,153000407411,05/14/16,15:00:33
985,153000352056,05/14/16,15:04:43
985,153000407635,05/14/16,15:15:39
985,153000406505,05/14/16,15:26:08
985,153000399653,05/14/16,15:48:46
985,153000405736,05/14/16,16:08:11
985,153000407303,05/15/16,09:45:13
985,153000402631,05/15/16,10:17:29
985,153000404281,05/15/16,10:29:57
985,153000407023,05/15/16,10:41:08
985,153000351496,05/15/16,10:46:06
985,153000403244,05/15/16,11:16:02
985,153000406793,05/15/16,11:29:27
985,153000404497,05/15/16,12:45:34
985,153000373778,05/15/16,12:55:52
985,153000404272,05/15/16,13:03:49
985,153000373608,05/15/16,13:06:21
985,153000407066,05/15/16,13:13:04
985,153000406261,05/15/16,13:30:13
985,153000407337,05/15/16,13:49:51
985,153000407425,05/15/16,14:07:20
985,153000407324,05/15/16,14:22:16
985,153000407139,05/16/16,09:58:38
985,153000404328,05/16/16,10:06:18
985,153000406251,05/16/16,10:13:39
985,153000352066,05/16/16,10:17:49
985,153000400989,05/16/16,10:37:13
985,153000407421,05/16/16,10:40:39
985,153000352306,05/16/16,10:53:51
985,153000406307,05/16/16,11:02:08
985,153000400903,05/16/16,11:07:39
985,153000407175,05/16/16,11:20:30
985,153000400619,05/16/16,11:32:35
985,153000400487,05/16/16,11:38:19
985,153000401582,05/16/16,11:42:05
985,153000402481,05/16/16,13:13:50
985,153000402472,05/16/16,13:23:18
985,153000407358,05/16/16,13:29:59
985,153000405493,05/16/16,13:49:07
985,153000400062,05/16/16,14:01:56
985,153000352985,05/16/16,14:07:14
985,153000402189,05/16/16,14:13:16
985,153000404260,05/16/16,14:22:07
985,153000402189,05/16/16,14:27:19
985,153000402230,05/16/16,14:35:39
985,153000400715,05/16/16,14:41:40
985,153000403761,05/17/16,09:43:23
985,153000405499,05/17/16,10:19:41
985,153000404499,05/17/16,10:31:03
985,153000407422,05/17/16,10:36:28
985,153000400925,05/17/16,10:43:11
985,153000407113,05/17/16,10:53:27
985,153000402132,05/17/16,11:06:55
985,153000404104,05/17/16,11:09:54
985,153000403264,05/17/16,11:26:26
985,153000404075,05/17/16,11:39:06
985,153000402985,05/17/16,12:04:26
985,153000407326,05/17/16,13:28:49
985,153000399528,05/17/16,13:46:45
985,153000350983,05/17/16,13:55:55
985,153000404937,05/17/16,13:59:29
985,153000355859,06/07/16,09:08:00
985,153000372176,06/07/16,09:14:47
985,153000372398,06/07/16,09:19:39
985,153000355630,06/07/16,09:27:49
985,153000353940,06/07/16,09:30:48
985,153000370612,06/07/16,09:36:32
985,153000403821,06/07/16,09:39:15
985,153000372009,06/07/16,09:50:22
985,153000356593,06/07/16,09:54:17
985,153000354884,06/07/16,09:56:54
985,153000369901,06/07/16,10:05:17
985,153000355839,06/07/16,10:07:57
985,153000354371,06/07/16,10:14:07
985,153000405590,06/07/16,10:26:03
985,153000367950,06/07/16,10:35:29
985,153000356731,06/07/16,10:47:06
985,153000371359,06/07/16,10:49:50
985,153000353931,06/07/16,10:53:00
985,153000371995,06/07/16,10:55:41
985,153000363130,06/07/16,11:00:48
985,153000407049,06/07/16,11:04:37
985,153000354530,06/07/16,11:07:02
985,153000368815,06/07/16,12:37:25
985,153000362909,06/07/16,12:43:56
985,153000368798,06/07/16,12:46:45
985,153000364747,06/07/16,12:53:00
985,153000356736,06/07/16,12:55:42
985,153000404528,06/07/16,13:04:25
985,153000370324,06/07/16,13:17:49
985,153000364038,06/07/16,13:23:00
985,153000363563,06/07/16,13:35:08
985,153000354021,06/07/16,13:49:42
985,153000371121,06/07/16,14:01:09
985,153000370198,06/07/16,14:09:53
985,153000405702,06/07/16,14:16:26
985,153000363320,06/07/16,14:19:22
985,153000368587,06/07/16,14:25:14
985,153000372302,06/07/16,14:35:02
985,153000370223,06/07/16,14:47:22
985,153000401628,06/07/16,14:57:15
985,153000354454,06/07/16,15:04:31
985,153000355034,06/07/16,15:09:21
985,153000354147,06/07/16,15:14:01
985,153000369998,06/07/16,15:17:40
985,153000356152,06/09/16,08:58:36
985,153000370613,06/09/16,09:00:39
985,153000351949,06/09/16,12:21:46
985,153000362425,06/09/16,12:29:15
985,153000355402,06/14/16,09:00:26
985,153000355139,06/14/16,09:12:01
985,153000371588,06/14/16,09:15:33
986,112100175979,06/14/16,09:28:08
986,112100163915,06/14/16,09:33:48
986,112100172045,06/14/16,09:37:39
985,153000376136,06/14/16,09:45:33
986,112100172294,06/14/16,09:53:25
985,153000374351,06/14/16,10:00:56
986,112100170011,06/14/16,10:04:24
985,153000375914,06/14/16,10:09:25
986,112100169944,06/14/16,10:13:17
985,153000375914,06/14/16,10:15:55
986,112100164658,06/14/16,10:22:49
985,153000373373,06/14/16,10:24:27
986,112100163378,06/14/16,10:30:30
986,112100164430,06/14/16,10:39:18
986,112100172156,06/14/16,10:48:35
986,112100166148,06/14/16,12:12:37
986,112100164376,06/14/16,12:24:52
985,153000402631,06/14/16,12:37:34
986,112100164868,06/14/16,12:41:32
985,153000407303,06/14/16,12:44:46
986,112100163663,06/14/16,12:53:15
985,153000373778,06/14/16,12:56:17
986,112100172058,06/14/16,13:01:57
985,153000373608,06/14/16,13:15:23
986,112100168109,06/14/16,13:17:30
986,112100175857,06/14/16,13:30:45
986,112100177614,06/14/16,13:34:34
986,112100175398,06/14/16,13:47:53
986,112100172557,06/14/16,13:58:25
986,112100175245,06/14/16,14:01:26
985,153000400302,06/15/16,09:00:08
985,153000401024,06/15/16,09:05:41
985,153000406441,06/15/16,09:07:42
986,112100171996,06/15/16,09:15:51
986,112100164362,06/15/16,09:23:28
986,112100168775,06/15/16,09:31:39
986,112100165029,06/15/16,09:42:27
986,112100173102,06/15/16,09:50:12
986,112100168816,06/15/16,09:53:49
986,112100173013,06/15/16,10:02:17
986,112100165260,06/15/16,10:04:47
986,112100165213,06/15/16,10:08:27
986,112100165491,06/15/16,10:20:30
986,112100172701,06/15/16,10:26:53
986,112100174186,06/15/16,10:41:03
986,112100171926,06/15/16,10:44:11
986,112100170625,06/15/16,10:58:56
985,153000402971,06/15/16,11:06:01
986,112100164794,06/15/16,11:13:24
986,112100174221,06/15/16,12:44:41
985,153000404075,06/15/16,12:45:32
986,112100174093,06/15/16,12:53:58
985,153000404499,06/15/16,13:01:42
986,112100172037,06/15/16,13:12:27
985,153000402132,06/15/16,13:13:41
985,153000405499,06/15/16,13:29:58
985,153000403761,06/15/16,13:44:18
986,112100176130,06/15/16,13:49:59
985,153000401709,06/16/16,07:47:12
985,153000402774,06/16/16,07:50:01
985,153000404810,06/16/16,07:52:50
985,153000406548,06/16/16,07:57:48
985,153000403050,06/16/16,08:05:35
985,153000406073,06/16/16,08:08:24
985,153000403414,06/16/16,08:46:13
985,153000404724,06/16/16,08:47:05
985,153000400484,06/16/16,08:52:55
985,153000401581,06/16/16,08:53:57
985,153000401168,06/16/16,09:06:05
985,153000401758,06/16/16,09:08:05
985,153000403433,06/16/16,09:30:18
986,112100171979,06/16/16,09:33:43
985,153000400569,06/16/16,09:36:58
989,001005126060,03/08/17,23:55:17
999,170000716882,05/12/17,05:41:23
985,153000375761,05/12/17,09:31:33
985,153000402786,05/12/17,09:34:49
985,153000373270,05/12/17,09:36:30
982,000411818532,05/12/17,09:41:37
986,112100174186,05/13/17,11:15:29
982,000411818485,05/13/17,11:21:13
982,000411818529,05/13/17,11:42:49
982,000411818533,05/13/17,11:49:55
982,000411818505,05/13/17,11:55:26
982,000411818498,05/13/17,12:12:44
982,000411818468,05/13/17,12:41:41
982,000411818520,05/13/17,14:21:22
982,000411818464,05/13/17,14:33:31
982,000411818495,05/13/17,15:00:25
982,000411818460,05/13/17,15:24:21
982,000411818462,05/14/17,09:59:19
982,000411818492,05/14/17,10:07:17
982,000411818481,05/14/17,10:19:53
982,000411818438,05/14/17,10:30:30
982,000411818490,05/14/17,10:39:24
982,000411818510,05/14/17,10:46:40
982,000411818496,05/14/17,10:56:54
982,000411818508,05/14/17,11:17:10
982,000411818475,05/14/17,11:24:10
985,153000405091,05/14/17,11:27:29
982,000411818531,05/14/17,11:32:15
982,000411818456,05/14/17,11:37:38
982,000411818445,05/14/17,11:51:55
982,000411818461,05/14/17,11:56:26
982,000411818446,05/15/17,09:52:42
982,000411818514,05/15/17,10:07:25
985,153000405269,05/15/17,10:12:09
982,000411818515,05/15/17,10:20:42
982,000411818469,05/15/17,10:32:07
982,000411818483,05/15/17,10:40:43
982,000411818453,05/15/17,10:54:00
982,000411818536,05/15/17,11:03:26
985,153000404867,05/15/17,11:14:04
982,000411818517,05/15/17,11:19:45
985,153000363537,05/15/17,11:25:58
982,000411818526,05/15/17,12:41:08
982,000411818525,05/15/17,12:54:52
982,000411818439,05/15/17,13:00:36
982,000411818518,05/15/17,13:10:31
982,000411818504,05/15/17,13:22:44
982,000411818484,05/15/17,13:29:29
982,000411818448,05/15/17,13:35:40
982,000411818479,05/15/17,13:50:04
982,000411818440,05/15/17,13:56:30
982,000411818506,05/15/17,14:04:57
985,153000407635,05/15/17,14:09:46
982,000411818512,05/15/17,14:13:53
982,000411818449,05/15/17,14:18:13
982,000411818471,05/15/17,14:29:27
982,000411818470,05/15/17,14:35:08
985,153000407635,05/15/17,14:43:57
986,112100164287,05/16/17,10:09:56
986,112100163296,05/16/17,10:23:16
982,000411818463,05/16/17,10:28:34
986,112100163915,05/16/17,10:35:26
985,153000372339,05/16/17,10:37:36
985,153000374351,05/16/17,10:39:42
985,153000375914,05/16/17,11:02:23
986,112100172294,05/16/17,11:08:45
985,153000375914,05/16/17,11:20:42
985,153000374351,05/16/17,11:43:26
985,153000371708,05/16/17,11:44:43
985,153000402230,05/18/17,10:50:58
985,153000402306,05/18/17,10:56:04
982,000411818465,05/18/17,11:38:36
986,112100164463,05/18/17,11:51:10
982,000411818467,05/18/17,12:11:28
982,000411818511,05/18/17,12:26:28
986,112100173025,05/18/17,12:35:23
982,000411818521,05/18/17,14:19:56
986,112100174060,05/18/17,14:28:55
986,112100172132,05/18/17,14:34:10
982,000411818513,05/18/17,14:42:09
982,000411818519,05/18/17,14:48:30
982,000411818488,05/18/17,15:00:51
986,112100171955,05/18/17,15:27:40
986,112100172557,05/18/17,15:31:48
986,112100175398,05/18/17,15:39:31
982,000411818501,05/18/17,15:42:13
982,000411818599,05/19/17,10:31:50
982,000411818633,05/19/17,10:45:20
985,153000352306,05/19/17,10:50:49
986,112100177614,05/19/17,11:22:50
986,112100175857,05/19/17,11:25:56
982,000411818546,05/19/17,11:37:46
985,153000351496,05/19/17,11:42:26
985,153000402631,05/19/17,11:51:57
985,153000373778,05/19/17,11:53:45
986,112100163663,05/19/17,12:01:50
986,112100164868,05/19/17,12:04:35
985,153000406793,05/19/17,12:11:19
986,112100164868,05/19/17,13:28:27
986,112100163663,05/19/17,13:31:43
985,153000373608,05/19/17,13:46:45
982,000411818624,05/19/17,13:49:53
985,153000407635,05/19/17,14:02:37
982,000411818541,05/19/17,14:25:29
985,153000399653,05/19/17,14:36:57
982,000411818553,05/19/17,14:41:19
982,000411818530,05/19/17,14:50:42
982,000411818474,05/20/17,10:44:37
982,000411818452,05/20/17,10:57:27
982,000411818451,05/20/17,11:16:10
982,000411818473,05/20/17,11:24:37
982,000411818476,05/20/17,11:37:42
985,153000404875,05/20/17,11:52:35
982,000411818619,05/20/17,11:56:07
986,112100165762,05/20/17,12:11:12
985,153000363537,05/20/17,14:11:40
985,153000404867,05/20/17,14:14:52
982,000411818556,05/20/17,14:40:03
982,000411818580,05/21/17,09:56:01
985,153000406073,05/21/17,10:00:10
982,000411818459,05/21/17,10:18:54
982,000411818478,05/21/17,10:24:40
985,153000402774,05/21/17,10:43:54
982,000411818610,05/21/17,10:46:57
982,000411818455,05/21/17,10:56:00
985,153000403433,05/21/17,14:15:23
982,000411818614,05/22/17,10:12:25
982,000411818621,05/22/17,10:22:37
982,000411818535,05/22/17,10:41:40
985,153000401829,05/22/17,10:53:10
982,000411818491,05/22/17,11:02:33
982,000411818489,05/22/17,11:21:38
982,000411818585,05/22/17,11:38:35
985,153000401829,05/22/17,13:27:04
982,000411818509,05/22/17,13:35:42
982,000411818497,05/22/17,13:44:35
982,000411818487,05/22/17,13:51:47
986,112100172199,05/22/17,14:15:14
982,000411818503,05/22/17,14:27:52
985,153000403605,05/22/17,14:40:09
982,000411818524,05/22/17,14:45:46
985,153000406375,05/22/17,14:50:46
982,000411818493,05/22/17,14:54:36
985,153000371766,05/23/17,09:18:18
986,112100164249,05/23/17,09:23:53
986,112100164349,05/23/17,09:31:13
986,112100170198,05/23/17,09:58:41
986,112100172689,05/23/17,10:16:53
985,153000351293,05/23/17,10:24:58
985,153000405176,05/23/17,12:15:37
986,112100173816,05/23/17,12:46:03
986,112100165689,05/23/17,13:00:06
982,000411818551,06/04/17,05:13:38
982,000411818611,06/04/17,09:18:26
982,000411818572,06/04/17,10:44:40
982,000411818567,06/04/17,10:50:33
982,000411818586,06/04/17,11:09:25
982,000411818558,06/04/17,11:17:26
985,153000354371,06/04/17,11:22:51
982,000411818557,06/04/17,11:25:52
985,153000355839,06/04/17,11:29:57
986,112100167619,06/04/17,11:58:24
982,000411818625,06/04/17,12:01:49
982,000411818617,06/04/17,12:06:48
982,000411818598,06/04/17,12:10:31
982,000411818579,06/04/17,12:12:53
982,000411818574,06/04/17,12:28:01
982,000411818537,06/04/17,12:34:26
982,000411818611,06/04/17,14:14:16
982,000411818594,06/04/17,14:26:09
982,000411818609,06/04/17,14:32:12
986,112100172720,06/04/17,14:38:55
986,112100172363,06/04/17,14:43:14
982,000411818605,06/04/17,14:48:34
982,000411818562,06/04/17,14:55:01
986,112100174777,06/04/17,14:59:33
982,000411818570,06/04/17,15:04:40
982,000411818542,06/04/17,15:09:48
985,153000373100,06/04/17,15:34:26
985,153000406476,06/04/17,15:36:13
986,112100163495,06/04/17,15:38:15
985,153000402889,06/04/17,15:43:59
982,000411818604,06/04/17,15:46:13
982,000411818542,06/04/17,16:01:33
986,112100163333,06/05/17,11:34:36
986,112100163622,06/05/17,11:40:32
986,112100172515,06/05/17,11:55:08
986,112100173495,06/05/17,12:08:40
986,112100175017,06/05/17,12:20:13
986,112100164750,06/05/17,12:28:02
986,112100162980,06/05/17,12:31:10
986,112100164179,06/05/17,12:36:52
985,153000373978,06/05/17,12:44:14
986,112100169753,06/05/17,12:47:25
986,112100172561,06/05/17,13:54:22
982,000411818582,06/05/17,14:00:08
985,153000354533,06/05/17,14:10:17
982,000411818577,06/05/17,14:13:31
985,153000375244,06/05/17,14:31:59
986,112100177602,06/05/17,14:35:13
986,112100165211,06/05/17,14:44:06
986,112100169386,06/05/17,14:48:37
982,000411818581,06/05/17,14:56:18
986,112100165703,06/05/17,15:08:18
982,000411818629,06/05/17,15:13:25
986,112100168496,06/05/17,15:18:05
982,000411818612,06/05/17,15:24:54
986,112100172078,06/05/17,15:29:22
986,112100162846,06/05/17,15:41:26
982,000411818559,06/05/17,15:45:20
986,112100168306,06/05/17,15:49:51
986,112100164294,06/05/17,16:01:03
986,112100168885,06/05/17,16:05:09
982,000411818593,06/05/17,16:09:25
982,000411818731,06/06/17,10:42:06
982,000411818699,06/06/17,10:46:51
982,000411818679,06/06/17,10:52:10
982,000411818669,06/06/17,10:58:41
982,000411818725,06/06/17,11:03:33
982,000411818656,06/06/17,11:08:48
982,000411818641,06/06/17,11:13:59
982,000411818630,06/06/17,11:22:27
982,000411818678,06/06/17,11:27:43
982,000411818601,06/06/17,11:36:47
982,000411818717,06/06/17,11:41:30
982,000411818538,06/06/17,11:58:49
982,000411818627,06/06/17,12:16:20
982,000411818722,06/06/17,12:21:12
982,000411818626,06/06/17,12:28:55
982,000411818539,06/06/17,12:33:50
982,000411818618,06/06/17,12:42:15
982,000411818596,06/06/17,12:47:05
985,153000371463,06/08/17,08:38:28
985,153000404043,06/08/17,08:40:38
982,000411818573,06/08/17,09:05:20
986,112100168025,06/08/17,09:20:55
985,153000403302,06/08/17,09:24:16
985,153000404233,06/08/17,10:57:53
985,153000401894,06/08/17,11:03:24
